2018-09-13 22:06:32.466 [main] INFO  o.s.c.a.AnnotationConfigApplicationContext - Refreshing org.springframework.context.annotation.AnnotationConfigApplicationContext@1f2586d6: startup date [Thu Sep 13 22:06:32 CST 2018]; root of context hierarchy
2018-09-13 22:06:32.634 [background-preinit] INFO  o.h.validator.internal.util.Version - HV000001: Hibernate Validator 5.3.6.Final
2018-09-13 22:06:32.772 [main] INFO  o.s.b.f.a.AutowiredAnnotationBeanPostProcessor - JSR-330 'javax.inject.Inject' annotation found and supported for autowiring
2018-09-13 22:06:32.817 [main] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'configurationPropertiesRebinderAutoConfiguration' of type [org.springframework.cloud.autoconfigure.ConfigurationPropertiesRebinderAutoConfiguration$$EnhancerBySpringCGLIB$$cf233840] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2018-09-13 22:06:33.203 [main] INFO  c.x.g.center.GovernCenterApplication - No active profile set, falling back to default profiles: default
2018-09-13 22:06:33.219 [main] INFO  o.s.b.c.e.AnnotationConfigEmbeddedWebApplicationContext - Refreshing org.springframework.boot.context.embedded.AnnotationConfigEmbeddedWebApplicationContext@ec2cc4: startup date [Thu Sep 13 22:06:33 CST 2018]; parent: org.springframework.context.annotation.AnnotationConfigApplicationContext@1f2586d6
2018-09-13 22:06:33.997 [main] INFO  o.s.cloud.context.scope.GenericScope - BeanFactory id=359f6825-cd39-3b25-99da-85ebf9eb3bad
2018-09-13 22:06:34.012 [main] INFO  o.s.b.f.a.AutowiredAnnotationBeanPostProcessor - JSR-330 'javax.inject.Inject' annotation found and supported for autowiring
2018-09-13 22:06:34.062 [main] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'org.springframework.cloud.netflix.metrics.MetricsInterceptorConfiguration$MetricsRestTemplateConfiguration' of type [org.springframework.cloud.netflix.metrics.MetricsInterceptorConfiguration$MetricsRestTemplateConfiguration$$EnhancerBySpringCGLIB$$e535db84] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2018-09-13 22:06:34.070 [main] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'org.springframework.cloud.autoconfigure.ConfigurationPropertiesRebinderAutoConfiguration' of type [org.springframework.cloud.autoconfigure.ConfigurationPropertiesRebinderAutoConfiguration$$EnhancerBySpringCGLIB$$cf233840] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2018-09-13 22:06:34.343 [main] INFO  o.s.b.c.e.t.TomcatEmbeddedServletContainer - Tomcat initialized with port(s): 50101 (http)
